Date,XOM,CVX,COP,EOG,OXY,FANG,DVN,APA,PR,MTDR,CHRD,OVV,CNQ,SU,CVE,IMO,PBR,YPF,EC,SHEL,BP,TTE,EQNR,WMB,KMI,OKE,TRP,ENB,LNG,ET,EPD,MPLX,PAA,VLO,MPC,PSX,DINO,SUN,SLB,HAL,BKR,NOV,FTI,HP,PTEN,LBRT,RES,NBR,NEM,GOLD,AEM,WPM,FNV,RGLD,KGC,AU,HMY,GFI,AGI,OR,PAAS,HL,CDE,AG,FSM,SBSW,FCX,SCCO,TECK,RIO,BHP,VALE,AA,CENX,CLF,NUE,STLD,RS,CRS,ATI,MT,MP,LIN,APD,DD,DOW,LYB,CE,FMC,MOS,NTR,CF,WY,VMC,MLM,CCJ,UEC
2006-08-31,0.0,6.018536199120654e-09,0.0,0.0,0.006881548866824216,0.0,0.0,0.0,0.0,0.0,0.0,0.08371224659579063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004052261104401602,0.0,0.0,0.02279081898337013,0.0,0.0,0.038199185857854645,0.0,0.0,0.0,0.018970922872149562,0.0,0.0,0.0,0.04845811765288534,0.0,0.0,0.25,0.0,0.0,0.0,0.0022336437083922754,0.0,0.1013920857148117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331270924334188,0.012740061956967705,0.0,0.0,0.05057087543179201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057334288422930646,0.0,0.0,0.0036587768331052743,0.0,0.0,0.0,0.0,0.049113570410915935,0.05759580669949618,0.0,0.002301772969887905,0.05686691746646935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-30,0.03539755713444539,0.03891397272671219,0.0,0.0,0.02581734905386778,0.0,0.0,0.0,0.0,0.0,0.0,0.03987210061355849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03797096416513047,0.0,0.00918005828542804,0.0,0.05552014681286172,0.0,0.08094159381923663,0.041728370658832385,0.05602679240417527,0.0,0.04589955679781076,0.03541131280055122,0.0,0.0,0.0,0.0,0.0,0.0975223828834816,0.0,0.0,0.0,0.0,0.0,0.04914046758012891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097981092345005,0.0,0.0,0.0,0.12095445809306289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047581353513177445,0.0,0.0,5.3461250004015255e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04022706371925395,0.0,0.0,0.0,0.0,0.0,0.04391340124715499,0.0
2006-10-31,0.05474710827864362,0.05844698040116961,0.0,0.0,0.0,0.0,0.04361625543983241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005182890381151253,0.0,0.013331969367117408,0.0,0.06785504267449918,0.0,0.10109947199156316,0.05948841306403727,0.07009669275610068,0.0,0.11909525110792027,0.06950585178914938,0.0,0.06470848725235105,0.0,0.0,0.0,0.08550291672070362,0.0,0.0,0.0,0.0,0.0,0.002868651487818417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02482800135079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04860005996867508,5.753923899693029e-09,0.0,0.0,0.0,0.0,0.020094361540878312,0.0850290242092925,0.0,0.005902564464382842,0.0,0.0,0.0,0.0,0.0
2006-11-30,0.044535415229878826,0.004618341951465494,0.0,0.0,0.0,0.0,0.03734730467544205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02430770467502719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11652044647062726,0.0,0.0,0.0,0.0,8.822014624305512e-09,0.0,0.0,0.0,0.0,0.0,0.01516905339313323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09567221335461255,0.0,0.0,0.06491564625855363,0.0,0.0,0.0,0.0,0.0,0.021401040718449244,0.05716597850282294,0.0,0.0,0.0,0.0,0.0,0.09220414396178857,0.021877307719258953,0.0,0.0,0.0,0.0,0.0,0.02062432858161115,0.00789521133749414,0.0,0.0,0.0,0.0985889572825817,0.15721312710293073,0.0,0.02286903009506844,0.0,0.0,0.0,0.0,0.0,0.0,0.06667398995756607,0.0,0.03040074990967349,0.0,0.0,0.0,0.0,0.0
2006-12-31,0.040408617511834256,5.0474014980002746e-09,0.0,0.0,0.0,0.0,0.016879721580404506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005962602186417839,0.0,0.0,0.0,0.0,0.0,0.004762511806315705,0.0,0.05441356610032219,0.00607342950326807,0.0,0.0,0.0,0.0,0.0,0.005134718654413269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07308239326120772,0.03237659013314818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305823189749499,0.07289383102757743,0.0,0.0,0.0,0.0,0.0,0.052055938612422754,0.035827775377484626,0.0,0.0,0.0,0.0,0.006244937510133998,0.017196242277010516,0.0,0.0,0.0,0.0,0.05734565282525454,0.08912449405877684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08975412655499719,0.0,0.2098805269966591,0.0,0.0,0.0,0.0,0.0
2007-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00516720122547226,0.0008051553903445449,0.0,0.0,0.019433950547514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33843811923914e-09,0.0,0.0,0.021602937565872143,0.0,0.0,0.0,0.0,0.0,0.0,0.05850745463196028,0.10148729893029607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04799957388632817,0.0,0.09818707949027229,0.06469692250442442,0.0,0.0,0.0,0.0,0.09059793128591365,0.02970395661309661,0.0,0.0,0.0,0.007853220917218936,0.0,0.0,0.06608431106427368,0.03174450139045424,0.06980657978453107,0.0,0.14458104767659996,0.025526761458029748,0.06737207153538671,0.048842040763572195,0.0,0.0
2007-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.642928996928965e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02696938669422587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011956784068494788,0.0,0.0,0.0,0.0,0.0,0.0,0.04823227256561371,0.0,0.0,0.0,0.10382719781951662,0.0,0.02800960099923163,0.07816935704490433,0.038130364101872656,0.077730005784971,0.017296461881527524,0.004559677914675235,0.15933319593675244,0.05049167925835919,0.0,0.0,0.0,0.0,0.0,0.0,0.0576055720476512,0.019344239673780808,0.005131200145506432,0.0,0.1896890915581989,0.006338930537773669,0.024772822753237993,0.052412156570776976,0.0,0.0
2007-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0027337032000877e-09,0.0,0.0,0.0,0.008395799522523685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005609102005291688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059321637646907864,0.019945099646445537,0.0,0.0,0.0,0.0,0.0,0.07359795975003709,0.0,0.0,0.0,0.07189220520227517,0.0,0.022613675116619485,0.049134692278457875,0.0006501197477747129,0.052635445148355796,0.03659311387730599,0.0,0.08162748127962492,0.04769966452142216,0.0,0.0,0.0,0.0,0.0,0.0,0.07263094784882056,0.0,0.05311118229936362,0.0,0.2059091121976609,0.036230706969775095,0.05268172877891589,0.04972032415968824,0.0,0.0
2007-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01269599066102072,0.0,0.0,0.005220928509690964,2.9923550033495184e-09,0.0,0.0,0.004148312628768956,0.0,0.0,0.0,0.0,0.015252409717269178,0.0,0.010258233412920491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029428804724468856,0.046310646130107706,0.0,0.0,0.0,0.0,0.0,0.0697645121372921,0.0,0.0,0.0,0.06495434035567237,0.0,0.0,0.08512696073109449,0.0,0.06349867802778533,0.05291896909210584,0.0,0.03648837972572914,0.0036875361983593423,0.0,0.0,0.0,0.0,0.0,0.0,0.07834722420105501,0.0,0.056017750259407625,0.0,0.21277155028565484,0.0,0.06120762122795273,0.09190114898128934,0.0,0.0
2007-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039477244055207215,0.0,0.0,0.0,0.024377270948635503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023742921025102667,0.0,0.007593997762467158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02049431576577508,0.0,0.0,0.0,0.0,0.0,0.08772078057928724,0.0,0.0,2.762688240104444e-09,0.0787428410619349,0.0,0.0,0.07071180489253215,0.0,0.05092421443892178,0.099089581094941,0.0,0.009912284750028824,0.03180207250098281,0.0,0.0,0.0,0.0,0.0,0.0,0.08902523019015565,0.0,0.05391942172172427,0.0,0.153557593728573,0.012402394912577858,0.057995240798831886,0.07779414736524448,0.01071663964438817,0.0
2007-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017104646939408781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409945078277076,0.0,0.0,0.009441004505976973,0.0,0.0,0.0,0.0,0.06662015777474313,0.0,0.016928701605230186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029040685799629255,0.1227876178493987,0.0,0.018979907307417547,3.214856710140563e-09,0.06562520976541115,0.017050169956619805,0.0,0.15864528721206725,0.0,0.03663672102540381,0.07290666771597701,0.0,0.0,0.03314737473320466,0.0,0.0,0.0,0.0,0.0,0.0,0.02364737420422963,0.0,0.09904475367160039,0.0,0.13175976299400885,0.0,0.0019375303742211257,0.05309609776835528,0.0,0.0
2007-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009095779191340751,0.0,0.0,3.4611612447904927e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025614237120391167,0.008885393142316508,0.0,0.0,0.0,0.013331341171119804,0.0,0.0,0.029615577923275144,0.0,0.00594278886649497,0.0,0.0,0.13554958012019633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04125863289931891,0.08571328299619821,0.0,0.03665296414786795,0.04978720561058054,0.0,0.0,0.0,0.03438896157987239,0.0,0.0,0.009702696643848957,0.0,0.0,0.00016455212827662564,0.0,0.0,0.0,0.0,0.0,0.0,0.05254756992129832,0.0,0.21856075430052463,0.0,0.22094644839049069,0.0,0.0,0.028327310095891338,0.002101121561742191,0.0
2007-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.173615170357064e-09,0.03134549984621014,0.0030487050065982307,0.0,0.01602301439832602,0.05649158681004852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028812932987957167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783175718665204,0.0,0.0,0.1459354189499343,0.0401201584658941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03280780405707659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018467341458509215,0.0,0.12223046588957275,0.11422874994395973,0.0026842608744576495,0.027284617064531478,0.07006929132649277,0.05841978395127283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015917820708926254,0.0,0.06713099767455125,0.0,0.07066397554554543,0.0,0.0,0.0,0.0,0.0
2007-09-30,0.0,3.784027677220005e-09,0.0028012012224431903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013472316164286851,0.0,0.0,0.0,0.022880174953141486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07515117752480906,0.0,0.025944689898912094,0.16718405275654957,0.05822517679895359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01941218657245341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04829147914450268,0.11884626767482658,0.012817835219614075,0.004560067144525157,0.03775113605392171,0.05329426706203939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023220919974028354,0.0,0.0012470328378883862,0.007215564321042814,0.0,0.0,0.0,0.0,0.0,0.14095615401817574,0.0,0.16672829687385823,0.0,0.0,0.0,0.0,0.0
2007-10-31,0.0,0.0,0.0011738951245985126,0.0,2.286456255414306e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00780790156911184,0.05324804656839524,0.0,0.0,0.0,0.0,0.0,0.0010451280437064603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03517859135742424,0.0,0.0,0.09805590892500221,0.0806720589612643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031419318434018885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06700074066648752,0.07302060991480823,0.0,0.03297559655855857,0.0796814131926145,0.0907417565298026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04764166446980781,0.0,0.007837388947752719,0.0033806666736298473,0.0,0.0,0.0,0.0,0.019272168648911743,0.12348857308498422,0.0,0.14635857004266425,0.0,0.0,0.0,0.0,0.0
2007-11-30,0.0,0.0,0.0,0.0,0.00017024413188146712,0.0,0.0,0.004895239172858837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10762419480932425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05742646097591407,0.06810969630035679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606280922764543,0.04131294878471928,0.0,0.01055921951422196,0.04221244478355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048089474618942224,0.06747263594446537,0.0,0.004951415329338064,0.08167404282663748,0.08061426989672624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014890328467101326,0.0,8.044071724956621e-05,2.012139725193579e-09,0.0,0.0,0.0,0.0,0.0231951603757364,0.1451620411477288,0.0,0.14093164791465385,0.0,0.0,0.0,0.0,0.0
2007-12-31,0.0,0.0,0.0,0.0,0.0009005915262327747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1287611491456082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031405512837401735,0.06149281901292446,0.0,0.0,0.0,0.0,0.0,0.0212123268602714,0.0,0.03480281466808343,0.022917265254005954,0.0,0.0019385165572869008,0.087377084829636,0.027162764113730177,0.0,0.0,0.0,0.0,3.146486615137781e-09,0.05216507832097034,0.0,0.0,0.0,0.0,0.0,0.0010638855021282043,0.0,0.10424202174610524,0.022612829827053555,0.11081332098660343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009248144074035012,0.0,0.0,0.0,0.0,0.00601363810487924,0.1775941566039242,0.0,0.09827607688263301,0.0,0.0,0.0,0.0,0.0
2008-01-31,0.0,0.0,0.0,0.010591210882981815,0.037489776003117876,0.0,0.0,0.02721760074071984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16402386881741568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003715036124275649,0.0010628834088253934,0.0,0.0,0.0,0.0,0.0,0.0,0.013357129696446507,2.877372508852723e-09,0.0,0.0003940473451450097,0.051730397966811975,0.0,0.0,0.0,0.0,0.0,0.005769052049046307,0.0,0.0073789964405690306,0.0,0.0,0.0,0.0,0.0,0.0,0.06500039981240524,0.0,0.02931175256570257,0.0,0.0,0.06403484583176092,0.0,0.05499487360447917,0.0,0.010051745145418197,0.0,0.012080100809613636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.1951398123897407,0.0,0.0,0.0,0.0,0.0
2008-02-29,0.0,0.0,0.0,0.021004575406291977,2.240554084220124e-09,0.0,0.0,0.006889521691737661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13639067222785536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01017344330753266,0.0,0.0,0.0,0.0,0.018809841498349703,0.0,0.04788350826953532,0.032927805244930476,0.0,0.0,0.1353113800635267,0.0,0.0,0.0,0.02275465827794633,0.0,0.055534432366643766,0.007750144233422179,0.02800680393181477,0.0569990636109688,0.0,0.0,0.0,0.0,0.0,0.061723983442252474,0.0,0.003850355736624146,0.0,0.0,0.03006550020041922,0.0,0.0008298862021392501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21477045698692526,0.0,0.10832396506052966,0.0,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.0,0.0,0.11717924765631249,2.682639633451067e-09,0.0,0.006679367408550206,0.018000912523710423,0.0,0.0,0.0,0.006503803191467995,0.0,0.0,0.0,0.0,0.09648056972642438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04219666230364521,0.0,0.0,0.0,0.0,0.0,0.0,0.04555624828624718,0.006350081850146483,0.0,0.0,0.11906467995167618,0.0,0.0,0.0,0.0,0.0,0.046242442880056446,0.019639504328953467,0.016112164156532358,0.025027167837567595,0.0,0.0,0.0,0.0,0.0,0.03258734269514654,0.0,0.0,0.0,0.011890377242225891,0.04040182314865155,0.0,0.01044522156337788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23282336846580284,0.0,0.10681901210086533,0.0,0.0,0.0,0.0,0.0
2008-04-30,0.0,0.0,0.0,0.09989057047825245,0.0,0.0,0.015492906811715968,0.03153835809994281,0.0,0.0,0.0,0.005915248567151844,0.0,0.0,0.0,0.0,0.0,3.6159873983671133e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14702796766796883,0.0898334410123615,0.0,0.10595715717153542,0.0445383253292391,0.0,0.0,0.04110748694617941,0.0,0.0,0.0,0.01658267779353662,0.0,0.0,0.0,0.0,0.0,0.02845786241955893,0.02915179189832466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009729079055066722,0.0,0.0,0.0,0.021289248426317235,0.06408908763390225,0.011421168699425572,0.06041458907381598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14118591863733487,0.0,0.03637711066238227,0.0,0.0,0.0,0.0,0.0
2008-05-31,0.0,0.0,0.0,0.10386749810053432,0.0,0.0,0.04690698393075103,0.052640660281614196,0.0,0.0,0.0,0.01129945596757667,0.026146281759889096,0.0,0.0,0.0,0.016595440586516897,0.0024341961219310655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01362201478983159,0.0,0.0,0.00018547982910364555,0.09774196652986701,0.08142336999276098,0.0,0.0,0.05241286508408348,0.0,0.0,0.025939852335318526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.800840311712287e-09,0.16036802443881198,0.024840658837504852,0.05110836829445594,0.0,0.0,0.0,0.0012411584979851282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15775726462202383,0.0,0.07346845719859942,0.0,0.0,0.0,0.0,0.0
2008-06-30,0.0,0.0,0.0,0.06684491408132978,0.0,0.0,0.015455991976858083,0.0,0.0,0.0,0.0,0.02627652703241202,0.027924718225838616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025601464076718837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007450830889913439,0.0,0.0,3.780776311435172e-09,0.11313144320513804,0.13388428412975753,0.0,0.00916001894420266,0.10120032067036382,0.0,0.0,0.011340599702035836,0.0,0.06522437835289568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04550946661780648,0.0,0.0,0.0,0.0,0.03257511390046205,0.25,0.0018779172204641055,0.0,0.0,0.0,0.0,0.00882178897593386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03458506319263938,0.02313515502445357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.0,0.021163050785242474,0.0,0.0,0.0,0.008571221653431861,0.0,0.0,0.0,0.0,0.04183811795376998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014293570110953127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.164462465117987e-05,0.05115717314405539,0.0,0.012417258385876212,0.048431474673137694,0.11752846999922195,0.1261139432745252,0.0,0.04256682033188932,0.11151226600838832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01490665204170696,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.021322786490749868,0.040920665685377416,0.0,0.0,0.021613851752059217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008911755409694083,0.04666927476219976,0.0,2.9130700250847804e-09,0.0,0.0,0.0,0.0,0.0
2008-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576636140628639,0.0,0.0,0.0,0.0,0.004020842982935591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030038538270904268,0.028184251636441497,0.05053840699154785,0.05958578990535161,0.0,0.07985191242105943,0.04452719024552473,0.0,0.07674257967468663,0.022572792848317102,0.0,0.0,0.0,0.0,0.0,0.016000148794113423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024739283375932626,0.0,0.0,0.0,0.0,0.0,0.25,0.0,3.499735884875579e-09,0.017726020820019367,0.0,0.0,0.023861342389060666,0.0,0.030033811542810356,0.0,0.0,0.0,0.0,0.0,0.0792205627009584,0.01787910860428001,0.0,0.08681379923345664,0.0,0.0,0.0,0.0,0.0
2008-09-30,0.0,0.0,0.009513861708720792,0.0,0.007117719867451064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07018967378196617,0.043801756172277204,0.0,0.0,0.0,0.031109550442054084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802609352105314,0.020258456530542167,0.0403077510660112,0.0764495095659265,0.0,0.05970811223517296,0.008071863234743067,0.0,0.05539627677008137,0.0,0.0,0.0,0.0,0.0,0.0,0.03389369360937536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011401102190503196,0.0,0.0,0.0,0.24689604435914583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013184788297444412,0.0,0.0,0.0,0.0,0.0,0.102052955079248,0.0,0.0,0.15988717327957097,0.0,0.028297130068364044,3.972364401959969e-09,0.0,0.0
2008-10-31,0.005453692175767434,0.01594976923041321,0.01192731510815517,0.0,0.00959319327695622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12445969738042985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06559640817460557,0.04203096651864157,0.0,0.0,0.004440677465486212,0.0,0.008917287788651584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10695904311294095,0.0,0.019948956494862873,0.0,0.02039670558449739,0.0,0.08739044477654177,0.16915476780687952,0.010109658659016042,0.0,3.793510928757888e-09,0.0,0.06905169472225098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04992903209929001,0.1018575349038379,0.07683315092726482,0.0,0.0
